district,spec_election_year,death_cycle,spec_cycle,spec_member,spec_party,resign_date,death_date,spec_election_date,spec_gen_elect_date,death_gen_elect_date,cause_vacancy,death_age,death_cause,death_unexpected,resign_year,spec_election_Congress,spec_election_Original_candidate,spec_election_Cause_of_vacancy,spec_Winner,Wiki_link_spec_member,original_district,dead_member_margin,spec_winner_margin,runoff
AK01,2022.0,2022,2022,Don Young,R,2022-03-18,2022-03-18,2022-08-16,2022-11-08,2022-11-08,Death,88.0,Unspecified natural causes,0.0,2022.0,117th,Don Young (R),"Died March 18, 2022",Mary Peltola (D),https://en.wikipedia.org/wiki/Don_Young,,0.09100000000000001,0.03,1.0
AL01,2013.0,,2014,Jo Bonner,R,,,2013-12-17,2014-11-04,,Resigned,,,,,113th,Jo Bonner (R),"Resigned August 2, 2013",Bradley Byrne (R),https://en.wikipedia.org/wiki/Jo_Bonner,,,,
AL03,1989.0,1990,1990,William F. Nichols,D,1988-12-13,1988-12-13,1989-04-04,1990-11-06,1990-11-06,Death,70.0,Heart attack,1.0,1988.0,101st,William F. Nichols,Died,Glen Browder (D),https://en.wikipedia.org/wiki/William_Flynt_Nichols,AL03,0.9219999999999999,0.30580000000000007,
AR03,2001.0,,2002,Asa Hutchinson,R,,,2001-11-20,2002-11-05,,Resigned,,,,,107th,Asa Hutchinson (R),"Resigned August 6, 2001",John Boozman (R),https://en.wikipedia.org/wiki/Asa_Hutchinson,,,,
AZ02,1991.0,,1992,Mo Udall,D,,,1991-10-03,1992-11-03,,Resigned,,,,,102nd,Mo Udall (D),Resigned,Ed Pastor (D),https://en.wikipedia.org/wiki/Mo_Udall,,,,
AZ08,2012.0,,2012,Gabby Giffords,D,,,2012-06-12,2012-11-06,,Resigned,,,,,112th,Gabby Giffords (D),Resigned,Ron Barber (D),https://en.wikipedia.org/wiki/Gabby_Giffords,,,,
AZ08,2018.0,,2018,Trent Franks,R,,,2018-04-24,2018-11-06,,Resigned,,,,,115th,Trent Franks (R),"Resigned December 8, 2017",Debbie Lesko (R),https://en.wikipedia.org/wiki/Trent_Franks,,,,
CA05,2005.0,2006,2006,Bob Matsui,D,2005-01-01,2005-01-01,2005-03-08,2006-11-07,2006-11-07,Death,63.0,Myelodysplastic syndrome,0.0,2005.0,109th,Bob Matsui (D),"Bob Matsui (D) died January 1, 2005, before the end of previous Congress",Doris Matsui (D),,,0.4800000000000001,0.6108,
CA05,1983.0,1984,1984,Phillip Burton,D,1983-04-10,1983-04-10,1983-06-21,1984-11-06,1984-11-06,Death,56.0,Thrombosis,1.0,1983.0,98th,Phillip Burton (D),Died,Sala Burton (D),https://en.wikipedia.org/wiki/Phillip_Burton,CA05,0.174,0.3367,
CA05,1987.0,1988,1988,Sala Burton,D,1987-02-01,1987-02-01,1987-04-07,1988-11-08,1988-11-08,Death,61.0,Colon cancer,0.0,1987.0,100th,Sala Burton (D),Died,Nancy Pelosi (D),https://en.wikipedia.org/wiki/Sala_Burton,CA05,0.531,0.3268,1.0
CA09,1998.0,,1998,Ron Dellums,D,,,1998-04-07,1998-11-03,,Resigned,,,,,105th,Ron Dellums (D),Resigned,Barbara Lee (D),https://en.wikipedia.org/wiki/Ron_Dellums,,,,
CA10,2009.0,,2010,Ellen Tauscher,D,,,2009-11-03,2010-11-02,,Resigned,,,,,111th,Ellen Tauscher (D),Resigned,John Garamendi (D),https://en.wikipedia.org/wiki/Ellen_Tauscher,,,,
CA11,1979.0,1980,1980,Leo Ryan,D,1978-11-18,1978-11-18,1979-04-03,1980-11-04,1980-11-04,Death,53.0,Assassinated during the Jonestown massacre in Guyana,1.0,1978.0,96th,Leo Ryan (D),Died,William Royer (R),https://en.wikipedia.org/wiki/Leo_Ryan,CA11,0.249,0.16199999999999995,
CA12,2008.0,2008,2008,Tom Lantos,D,2008-02-11,2008-02-11,2008-04-08,2008-11-04,2008-11-04,Death,80.0,Esophageal cancer,0.0,2008.0,110th,Tom Lantos (D),"Died February 11, 2008",Jackie Speier (D),https://en.wikipedia.org/wiki/Tom_Lantos,,0.5219999999999999,0.6835,
CA15,1995.0,,1996,Norman Mineta,D,,,1995-12-12,1996-11-05,,Resigned,,,,,104th,Norman Mineta (D),Resigned,Tom Campbell (R),https://en.wikipedia.org/wiki/Norman_Mineta,,,,
